"Year" "Species_ID" "presence_01" "Species_name" "Maxheight_cm" "Family" "IUCN_CH" "N_value" "C" "R" "T_value" "K_value" "L_value" "F_value" "R_value" "H_Rivers_and_Lakes" "H_Shorelines" "H_Bogs_and_mires" "H_Rocks_and_debris" "H_Dry_meadows" "H_Rich_meadows" "H_Alpine_pastures" "H_Herbaceous_fringe" "H_Shrubs_hedges" "H_Forests" "H_Ruderal_areas" "H_Cropfields" "IUCNorder" "Fn" "Tn" "Kn" "Rn" "Nn" "Ln" "Rnum" "Cnum" "yeardif" "yeardifnew" "xy_coded"
"5702" 1999 "112400" 1 "Chrysopogon gryllus (L.) Trin." 100 "Poaceae" "NT" "2" "CC" "0" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 4.5 4 3 2 4 0 2 13 11 2623
"5703" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2623
"5704" 1999 "417600" 1 "Thesium linophyllon L." 50 "Santalaceae" "VU" "2" "C" "0" "3.5" "4" "3" "1" "4" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "5_VU" 1 3.5 4 4 2 3 0 1 13 11 2623
"5705" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2624
"5706" 2001 "390700" 0 "Serapias vomeracea (Burm. f.) Briq." 40 "Orchidaceae" "EN" "2" "C" "R" "5" "3" "4" "2.5" "3" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "4_EN" 2.5 5 3 3 2 4 1 1 11 9 2624
"5707" 1993 "9900" 0 "Aira elegantissima Schur" 30 "Poaceae" "EN" "1" "0" "RRR" "5" "2" "5" "1" "1" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1 5 2 1 1 5 3 0 19 17 2624
"5708" 1996 "87900" 1 "Carex fritschii Waisb." 60 "Cyperaceae" "LC" "2" "CC" "0" "4.5" "4" "3" "2.5" "2" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "7_LC" 2.5 4.5 4 2 2 3 0 2 16 14 2625
"5709" 1996 "9700" 1 "Aira caryophyllea L." 30 "Poaceae" "VU" "1" "0" "RRR" "4.5" "2" "5" "1" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 4.5 2 2 1 5 3 0 16 14 2625
"5710" 1981 "151200" 1 "Equisetum pratense Ehrh." 30 "Equisetaceae" "NT" "2" "C" "R" "2" "4" "3" "4" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "6_NT" 4 2 4 3 2 3 1 1 31 29 2626
"5711" 1996 "417300" 0 "Thesium bavarum Schrank" 80 "Santalaceae" "NT" "2" "C" "0" "4.5" "4" "3" "1.5" "4" "0" "0" "0" "0" "0" "0" "0" "1" "0" "1" "0" "0" "6_NT" 1.5 4.5 4 4 2 3 0 1 16 14 2627
"5712" 1973 "232200" 0 "Lemna gibba L." 1 "Lemnaceae" "RE" "4" "0" "R" "4" "2" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2_RE" 5 4 2 4 4 3 1 0 39 37 2628
"5713" 1999 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 13 11 2629
"5714" 1972 "231800" 1 "Leersia oryzoides (L.) Sw." 150 "Poaceae" "EN" "4" "CC" "0" "4" "2" "4" "5" "3" "1" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4 2 3 4 4 0 2 40 38 2629
"5715" 1994 "268400" 1 "Najas marina L." 50 "Najadaceae" "VU" "3" "0" "0" "4" "2" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 3 3 0 0 18 16 2629
"5716" 1972 "403300" 1 "Sparganium erectum subsp. microcarpum (Neuman) Domin" 150 "Sparganiaceae" "EN" "4" "C" "0" "3" "3" "4" "5" "2" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 3 2 4 4 0 1 40 38 2629
"5717" 1975 "84500" 1 "Carex buxbaumii Wahlenb." 70 "Cyperaceae" "EN" "2" "C" "0" "3" "2" "4" "4.5" "3" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 2 3 2 4 0 1 37 35 2629
"5718" 1977 "346600" 0 "Rorippa amphibia (L.) Besser" 120 "Brassicaceae" "VU" "4" "C" "R" "4.5" "2" "4" "4.5" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 4 4 4 1 1 35 33 2630
"5719" 2000 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 12 10 2631
"5720" 1996 "199700" 1 "Heteropogon contortus (L.) Roem. & Schult." 60 "Poaceae" "VU" "2" "C" "R" "5" "4" "5" "1" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1 5 4 3 2 5 1 1 16 14 2631
"5721" 1979 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 33 31 2631
"5722" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2632
"5723" 1987 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 25 23 2632
"5724" 1998 "345900" 0 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 14 12 2632
"5725" 1990 "30600" 0 "Anchusa italica Retz." 150 "Boraginaceae" "EN" "3" "C" "RR" "5" "4" "4" "1" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "4_EN" 1 5 4 4 3 4 2 1 22 20 2633
"5726" 1999 "112400" 1 "Chrysopogon gryllus (L.) Trin." 100 "Poaceae" "NT" "2" "CC" "0" "4.5" "4" "4" "1.5" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 1.5 4.5 4 3 2 4 0 2 13 11 2634
"5727" 2000 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 12 10 2634
"5728" 1999 "233900" 0 "Leontodon incanus subsp. tenuiflorus (Gaudin) Schinz & R. Keller" 40 "Asteraceae" "VU" "2" "C" "R" "4" "4" "4" "1.5" "5" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "5_VU" 1.5 4 4 5 2 4 1 1 13 11 2634
"5729" 1980 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 32 30 2634
"5730" 1997 "313000" 1 "Polygala pedemontana E. P. Perrier & B. Verl." 40 "Polygalaceae" "NT" "2" "C" "0" "4" "4" "4" "2" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "6_NT" 2 4 4 3 2 4 0 1 15 13 2634
"5731" 1999 "320700" 1 "Potentilla alba L." 20 "Rosaceae" "VU" "3" "C" "R" "4.5" "4" "3" "2.5" "2" "0" "0" "0" "0" "1" "0" "0" "1" "1" "0" "0" "0" "5_VU" 2.5 4.5 4 2 3 3 1 1 13 11 2634
"5732" 1997 "390200" 1 "Senecio sylvaticus L." 80 "Asteraceae" "VU" "4" "C" "RR" "3.5" "4" "3" "3" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "1" "0" "0" "5_VU" 3 3.5 4 2 4 3 2 1 15 13 2634
"5733" 1999 "417600" 1 "Thesium linophyllon L." 50 "Santalaceae" "VU" "2" "C" "0" "3.5" "4" "3" "1" "4" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "5_VU" 1 3.5 4 4 2 3 0 1 13 11 2634
"5734" 1999 "87900" 1 "Carex fritschii Waisb." 60 "Cyperaceae" "LC" "2" "CC" "0" "4.5" "4" "3" "2.5" "2" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "7_LC" 2.5 4.5 4 2 2 3 0 2 13 11 2634
"5735" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2635
"5736" 1975 "190100" 1 "Gladiolus palustris Gaudin" 50 "Iridaceae" "EN" "3" "C" "R" "3.5" "3" "4" "4" "4" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4 3.5 3 4 3 4 1 1 37 35 2635
"5737" 1998 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 14 12 2635
"5738" 1961 "417600" 0 "Thesium linophyllon L." 50 "Santalaceae" "VU" "2" "C" "0" "3.5" "4" "3" "1" "4" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "5_VU" 1 3.5 4 4 2 3 0 1 51 49 2635
"5739" 2000 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 12 10 2636
"5740" 1976 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 36 34 2637
"5741" 2000 "424200" 1 "Trientalis europaea L." 20 "Primulaceae" "VU" "2" "C" "0" "2.5" "3" "3" "3.5" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 3.5 2.5 3 2 2 3 0 1 12 10 2638
"5742" 1980 "60300" 1 "Betula nana L." 100 "Betulaceae" "VU" "1" "C" "0" "3" "2" "4" "5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3 2 1 1 4 0 1 32 30 2638
"5743" 1965 "230300" 0 "Lathyrus palustris L." 80 "Fabaceae" "VU" "2" "C" "0" "4" "4" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 2 4 0 1 47 45 2639
"5744" 1965 "89200" 0 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 47 45 2639
"5745" 1965 "272400" 0 "Nuphar pumila (Timm) DC." NA "Nymphaeaceae" "EN" "2" "C" "0" "3" "2" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3 2 3 2 4 0 1 47 45 2640
"5746" 1973 "232200" 0 "Lemna gibba L." 1 "Lemnaceae" "RE" "4" "0" "R" "4" "2" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "2_RE" 5 4 2 4 4 3 1 0 39 37 2641
"5747" 1993 "142000" 1 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 19 17 2642
"5748" 1993 "142100" 1 "Drosera intermedia Hayne" 12 "Droseraceae" "EN" "1" "0" "0" "3.5" "2" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 1 4 0 0 19 17 2642
"5749" 1990 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 22 20 2642
"5750" 1993 "345900" 1 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 19 17 2642
"5751" 1995 "433800" 1 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 17 15 2642
"5752" 1993 "84500" 1 "Carex buxbaumii Wahlenb." 70 "Cyperaceae" "EN" "2" "C" "0" "3" "2" "4" "4.5" "3" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 2 3 2 4 0 1 19 17 2642
"5753" 1992 "129700" 1 "Cyperus flavescens L." 20 "Cyperaceae" "VU" "3" "0" "RR" "4" "2" "4" "4" "3" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 4 4 2 3 3 4 2 0 20 18 2643
"5754" 1994 "142000" 1 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 18 16 2643
"5755" 1994 "142100" 1 "Drosera intermedia Hayne" 12 "Droseraceae" "EN" "1" "0" "0" "3.5" "2" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 1 4 0 0 18 16 2643
"5756" 1999 "143200" 1 "Dryopteris cristata (L.) A. Gray" 100 "Polypodiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 2 2 2 3 0 1 13 11 2643
"5757" 1993 "209400" 1 "Hydrocotyle vulgaris L." 30 "Apiaceae" "VU" "2" "C" "R" "4.5" "2" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 3 2 3 1 1 19 17 2643
"5758" 1991 "230300" 1 "Lathyrus palustris L." 80 "Fabaceae" "VU" "2" "C" "0" "4" "4" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 2 4 0 1 21 19 2643
"5759" 1972 "249400" 1 "Lycopodiella inundata (L.) Holub" 10 "Lycopodiaceae" "VU" "1" "C" "0" "3" "2" "5" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 2 1 1 5 0 1 40 38 2643
"5760" 1990 "268400" 1 "Najas marina L." 50 "Najadaceae" "VU" "3" "0" "0" "4" "2" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 3 3 0 0 22 20 2643
"5761" 1994 "319300" 0 "Potamogeton nodosus Poir." 300 "Potamogetonaceae" "VU" "3" "C" "R" "4" "2" "4" "5" "4" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 4 2 4 3 4 1 1 18 16 2643
"5762" 1994 "345900" 1 "Rhynchospora fusca (L.) W. T. Aiton" 30 "Cyperaceae" "EN" "1" "0" "0" "3" "1" "4" "4.5" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 1 1 1 4 0 0 18 16 2643
"5763" 1962 "417000" 1 "Thelypteris palustris Schott" 100 "Polypodiaceae" "VU" "3" "CC" "0" "3.5" "3" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 3 3 3 3 0 2 50 48 2643
"5764" 1997 "433700" 1 "Utricularia bremii Heer" 50 "Lentibulariaceae" "EN" "2" "0" "0" "4.5" "2" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4.5 2 3 2 4 0 0 15 13 2643
"5765" 1994 "433800" 1 "Utricularia intermedia Hayne" 60 "Lentibulariaceae" "EN" "2" "0" "0" "3.5" "3" "4" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 3 4 2 4 0 0 18 16 2643
"5766" 1994 "433900" 1 "Utricularia minor L." 50 "Lentibulariaceae" "VU" "2" "0" "0" "3" "3" "4" "5" "3" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 5 3 3 3 2 4 0 0 18 16 2643
"5767" 1993 "70700" 1 "Calamagrostis canescens (F. H. Wigg.) Roth" 150 "Poaceae" "VU" "3" "CC" "0" "3.5" "4" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 4 3 3 3 0 2 19 17 2643
"5768" 1993 "84500" 1 "Carex buxbaumii Wahlenb." 70 "Cyperaceae" "EN" "2" "C" "0" "3" "2" "4" "4.5" "3" "1" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 4.5 3 2 3 2 4 0 1 19 17 2643
"5769" 1994 "89200" 1 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 18 16 2643
"5770" 1975 "368800" 1 "Sanguisorba minor subsp. polygama (Waldst. & Kit.) Cout." 50 "Rosaceae" "NT" "3" "C" "R" "4.5" "3" "3" "2" "3" "0" "0" "0" "0" "1" "0" "0" "0" "0" "0" "1" "0" "6_NT" 2 4.5 3 3 3 3 1 1 37 35 2644
"5771" 1991 "444000" 1 "Veronica triphyllos L." 15 "Scrophulariaceae" "VU" "2" "0" "RR" "4.5" "3" "4" "1" "4" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "1" "5_VU" 1 4.5 3 4 2 4 2 0 21 19 2645
"5772" 1986 "287000" 1 "Osmunda regalis L." 200 "Osmundaceae" "VU" "3" "CC" "0" "4" "2" "3" "4" "2" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "5_VU" 4 4 2 2 3 3 0 2 26 24 2646
"5773" 2001 "38050" 0 "Aphanes australis Rydb." 15 "Rosaceae" "EN" "2" "0" "RR" "4" "3" "4" "1.5" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 1.5 4 3 2 2 4 2 0 11 9 2647
"5774" 1994 "115600" 0 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2648
"5775" 1998 "50800" 0 "Asplenium onopteris L." 20 "Polypodiaceae" "NT" "2" "C" "R" "5" "3" "3" "2.5" "2" "0" "0" "0" "1" "0" "0" "0" "0" "0" "1" "0" "0" "6_NT" 2.5 5 3 2 2 3 1 1 14 12 2648
"5776" 1994 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 18 16 2649
"5777" 1993 "5700" 1 "Adiantum capillus-veneris L." 20 "Adianthaceae" "VU" "2" "C" "0" "4.5" "1" "3" "3.5" "5" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 3.5 4.5 1 5 2 3 0 1 19 17 2649
"5778" 1997 "71950" 0 "Calamintha nepeta (L.) Savi" 80 "Lamiaceae" "NT" "3" "C" "R" "4.5" "2" "3" "1.5" "3" "0" "0" "0" "1" "0" "0" "0" "1" "0" "0" "0" "0" "6_NT" 1.5 4.5 2 3 3 3 1 1 15 13 2649
"5779" 1999 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 13 11 2650
"5780" 1960 "390700" 0 "Serapias vomeracea (Burm. f.) Briq." 40 "Orchidaceae" "EN" "2" "C" "R" "5" "3" "4" "2.5" "3" "0" "0" "0" "0" "1" "0" "0" "1" "0" "0" "0" "0" "4_EN" 2.5 5 3 3 2 4 1 1 52 50 2650
"5781" 1967 "115600" 1 "Cistus salviifolius L." 60 "Cistaceae" "VU" "2" "CC" "0" "5" "3" "4" "1" "2" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "0" "0" "5_VU" 1 5 3 2 2 4 0 2 45 43 2651
"5782" 2001 "331100" 1 "Puccinellia distans (Jacq.) Parl." 50 "Poaceae" "VU" "4" "C" "R" "3.5" "4" "4" "3.5" "4" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "1" "0" "5_VU" 3.5 3.5 4 4 4 4 1 1 11 9 2652
"5783" 1965 "142000" 0 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 47 45 2653
"5784" 1994 "209400" 0 "Hydrocotyle vulgaris L." 30 "Apiaceae" "VU" "2" "C" "R" "4.5" "2" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 3 2 3 1 1 18 16 2653
"5785" 1965 "215600" 1 "Iris sibirica L." 80 "Iridaceae" "VU" "2" "C" "0" "4" "3" "4" "4" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 4 3 4 2 4 0 1 47 45 2653
"5786" 1965 "228000" 1 "Laserpitium prutenicum L." 100 "Apiaceae" "EN" "2" "CC" "0" "4" "4" "3" "3.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 3.5 4 4 4 2 3 0 2 47 45 2653
"5787" 1965 "230300" 1 "Lathyrus palustris L." 80 "Fabaceae" "VU" "2" "C" "0" "4" "4" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 2 4 0 1 47 45 2653
"5788" 1965 "386400" 1 "Selinum carvifolia (L.) L." 80 "Apiaceae" "VU" "2" "C" "0" "3.5" "2" "3" "4" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4 3.5 2 3 2 3 0 1 47 45 2653
"5789" 1965 "417000" 1 "Thelypteris palustris Schott" 100 "Polypodiaceae" "VU" "3" "CC" "0" "3.5" "3" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3.5 3 3 3 3 0 2 47 45 2653
"5790" 1994 "89200" 1 "Carex lasiocarpa Ehrh." 100 "Cyperaceae" "NT" "2" "C" "0" "3" "3" "4" "4.5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4.5 3 3 2 2 4 0 1 18 16 2653
"5791" 1994 "142000" 1 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 18 16 2654
"5792" 1994 "142100" 1 "Drosera intermedia Hayne" 12 "Droseraceae" "EN" "1" "0" "0" "3.5" "2" "4" "5" "2" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 3.5 2 2 1 4 0 0 18 16 2654
"5793" 1994 "142400" 0 "Drosera x obovata Mert. & W. D. J. Koch" 12 "Droseraceae" "NT" "1" "0" "0" "3" "3" "4" "4" "1" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "6_NT" 4 3 3 1 1 4 0 0 18 16 2654
"5794" 1994 "209400" 1 "Hydrocotyle vulgaris L." 30 "Apiaceae" "VU" "2" "C" "R" "4.5" "2" "3" "4.5" "3" "0" "1" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4.5 2 3 2 3 1 1 18 16 2654
"5795" 1994 "230300" 1 "Lathyrus palustris L." 80 "Fabaceae" "VU" "2" "C" "0" "4" "4" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 4 4 4 2 4 0 1 18 16 2655
"5796" 1994 "273900" 1 "Oenanthe lachenalii C. C. Gmel." 90 "Apiaceae" "CR" "3" "CC" "0" "4.5" "2" "4" "4.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "3_CR" 4.5 4.5 2 4 3 4 0 2 18 16 2655
"5797" 1992 "228000" 1 "Laserpitium prutenicum L." 100 "Apiaceae" "EN" "2" "CC" "0" "4" "4" "3" "3.5" "4" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 3.5 4 4 4 2 3 0 2 20 18 2656
"5798" 1993 "105600" 1 "Ceratophyllum submersum L." 300 "Ceratophyllaceae" "EN" "4" "0" "0" "4.5" "3" "3" "5" "4" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "0" "4_EN" 5 4.5 3 4 4 3 0 0 19 17 2657
"5799" 1977 "142000" 0 "Drosera anglica Huds." 12 "Droseraceae" "VU" "1" "0" "0" "3" "3" "4" "4.5" "3" "0" "0" "1" "0" "0" "0" "0" "0" "0" "0" "0" "0" "5_VU" 4.5 3 3 3 1 4 0 0 35 33 2657
